shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,injury_risk
44.57075619631647,5.186348463088236,165.70686315062912,33.01761009043476,2.970589127527594,21.26180796707045,1.1592064665102724,63.77735912785968,1011.7055499070295,0.1604871216678748,54.41878293968376,0
24.400238406392567,20.147598788259163,128.87510014669607,33.84998600428572,0.0,31.118801175338735,0.9804436298592824,77.34620165089655,667.1552392129934,0.08182727705935415,53.30655934552207,2
51.25676793709686,7.039954577624577,156.36718453149467,14.5029475350401,21.775468535658533,28.852915178344865,1.2198905229830705,74.80599214300175,959.8985893440979,0.14471625581133948,55.63539902376573,0
54.10847074586821,0.7897684154766487,147.24235622115526,33.23940043845696,22.311831260392296,48.316053065585834,1.0241071739967182,82.43501602429573,695.1487160913562,0.1757828023053403,52.554752874567356,1
10.734472170192454,29.020613751964092,151.49854157132452,42.36302619213651,22.755023331518824,31.388488166354296,0.7367332856241697,85.66822930187519,1019.8482318155741,0.13920194492328206,40.7818419039285,2
20.467307397065227,8.779442883648953,170.7850721926812,18.963078945776225,12.750674852453209,38.51145548093828,1.0416562426580298,79.58989899274029,608.7564295773578,0.18288658610763353,36.243376612575496,0
41.91760604750928,15.55433438463166,126.25353781875451,40.98363040702215,32.897222522103725,16.28714823276869,1.0840221389744202,83.60393588970575,227.02363811377563,0.1467151305679778,47.05682973826514,1
35.256361114846264,1.5080124799549621,145.276393955347,36.06814704414827,13.40122184262978,32.25157290030271,0.8404752828225988,71.49657524076162,684.0176511786996,0.1202245340442565,39.37857661751891,0
39.74798263743567,4.51816718716214,153.77421926822436,27.274932634012316,22.208790196723697,19.77018653398941,0.6615814005380249,90.0,1041.5926386821477,0.09570108083442294,55.653671647084565,0
27.204341086396298,6.459958641916678,135.91680124850967,45.25607703789565,23.946362250040785,30.95453263296558,0.9700592128613212,62.81180903505119,806.9936611880836,0.13040923087333278,33.36582302216769,1
53.19096962294243,2.5356526355984164,178.62954227854834,8.572918772257324,35.1874015974911,33.88514598114841,0.749831072936763,69.72244222090679,596.9353542924312,0.16022858248501637,35.925463831710836,1
51.66687903143422,6.911576542338279,168.17173603226294,39.16016898492451,14.829703802101665,27.49868844001474,1.1741775326122263,84.01358582746893,765.7802338569463,0.052030409787202456,55.39885220306273,1
40.99046046341824,5.882749464846975,155.80266654177512,54.4332218968795,11.468070937708472,51.073257214747926,0.8685646639146815,82.52721304860992,894.2249676905105,0.11099617946424883,45.51586309270789,0
