shoulder_rotation_deg,elbow_flexion_deg,wrist_angle_deg,hip_rotation_deg,knee_flexion_deg,trunk_lean_deg,stride_length_norm,release_angle_deg,angular_velocity_deg_s,ground_contact_time_s,performance_score,long_term_exposure_deliveries,injury_severity
26.622084598319656,11.153286745158702,138.05996482957903,50.295693874344764,8.216213564886711,24.75075737468689,1.1512552308588508,77.85876685178171,984.2616879948805,0.06590863077989119,74.64075529766959,952.5569468817874,0
42.94063037841523,41.30409651022429,102.29564225387452,0.5356783311425417,35.60159085914743,49.40466408497895,1.149663062692811,52.12716610673849,451.6099659013238,0.21884925453133508,17.74461675785839,864.732338758355,2
31.446343984859976,5.9665076511661415,169.0844731086679,36.661214232198375,15.080388822947835,13.283537329081277,0.8925924261768704,75.80513457918205,761.6359260397356,0.05,67.63880698630203,1313.4301749849042,1
13.173862186910654,25.386603793666488,99.33435058051589,69.35970082646645,0.7966205808745408,50.372821590321436,1.4935232499274982,68.40056965311697,356.00876472396027,0.21070307701969537,46.590389214207164,969.3263509123516,2
41.36054433073951,27.54451471319507,99.76749106190358,20.663058683748776,18.728335523271934,16.78290766197388,1.2189715929196965,81.25040736648975,184.2362486081998,0.21865576548176424,41.285952572505735,741.3961653805881,2
15.967450443282859,19.458103102965982,141.7393734997109,50.69264830363838,16.16752164380289,26.976215224325916,0.9146121309480282,82.44826334868524,538.6070627121128,0.23487806235402442,55.30256397882337,1139.3846823852552,0
48.80938349413278,12.552583820777452,140.0042931751279,37.40186906106231,24.53394583628006,7.581351293685767,1.0070789562431268,59.95730919743821,1088.590452842243,0.0834391726189657,60.382015511707664,413.92815038182533,2
15.409680104864796,1.1979535095247604,154.50657342978405,49.99075440464143,16.83548410760537,10.221737461035513,0.7731242685789093,83.23568383399856,1012.7544482265023,0.14987667841492602,69.85596591294087,1041.5697583478632,0
37.07659474157949,2.799595527979721,170.77137594824788,41.64629835620383,0.0,26.943130277801547,0.9289246794175913,59.74083300923914,692.7907821404262,0.15534740121088103,73.25510537711938,1174.1148280088778,1
34.172080378016794,21.37146686151884,133.65376595084206,68.87740893520575,7.214422833401994,0.8667180793365183,0.4543921053145786,81.62589761637807,939.5568978981938,0.16386160086543397,44.62250371335145,993.9896726035399,1
43.45355379041884,44.24032098744699,173.04362267008463,25.694429985708354,28.176247492057023,29.203672534907547,1.2364933263358862,65.88569814331933,958.9852099070071,0.1993042000034363,42.95961027217176,362.83094517205376,2
23.780296076367346,34.594911251489066,110.22540812404894,38.85413885258573,42.5910421877053,56.88135030557695,1.18125697012283,65.98949064561637,680.9614025842747,0.10614601180852687,34.75887425619098,821.0050514339224,2
